slug_season,name_player,group_position,year_season,id_position,slug_player_bref,id_player_nba,name_player_bref,url_player_thumbnail,url_player_headshot,year_season_first,id_player_season,age_player,slug_team_bref,count_games,is_hof_player,minutes,ratio_per,pct_true_shooting,pct3p_rate,pct_ft_rate,pct_orb,pct_drb,pct_trb,pct_ast,pct_stl,pct_blk,pct_tov,pct_usg,ratio_ows,ratio_dws,ratio_ws,ratio_ws_per48,ratio_obpm,ratio_dbpm,ratio_bpm,ratio_vorp,count_games_started,pct_fg,pct_fg3,pct_fg2,pct_efg,pct_ft,minutes_totals,fgm_totals,fga_totals,fg3m_totals,fg3a_totals,fg2m_totals,fg2a_totals,ftm_totals,fta_totals,orb_totals,drb_totals,trb_totals,ast_totals,stl_totals,blk_totals,tov_totals,pf_totals,pts_totals,url_player_bref
2016-17,Bradley Beal,G,2017,SG,bealbr01,203078,Bradley Beal,https://stats.nba.com/media/players/230x185/203078.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203078.png,2012,bealbr01_2017,23,WAS,77,FALSE,2684,20.1,0.604,0.418,0.259,0.022,0.078,0.05,0.162,0.015,0.7,0.096,0.265,6.9,1.6,8.5,0.152,4.5,-2.3,2.2,2.8,77,0.482,0.404,0.538,0.566,0.825,2684,637,1322,223,552,414,770,282,342,53,187,240,267,83,21,156,169,1779,http://www.basketball-reference.com/players/b/bealbr01.html
2016-17,Brandan Wright,F,2017,PF,wrighbr03,201148,Brandan Wright,https://stats.nba.com/media/players/230x185/201148.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201148.png,2007,wrighbr03_2017,29,MEM,28,FALSE,447,18.5,0.628,0.007,0.259,0.077,0.124,0.1,0.06,0.013,0.043,0.062,0.163,1.1,0.5,1.6,0.177,0,1.3,1.3,0.4,5,0.615,0,0.619,0.615,0.657,447,83,135,0,1,83,134,23,35,31,47,78,15,11,20,10,42,189,http://www.basketball-reference.com/players/w/wrighbr03.html
2016-17,Brandon Bass,F,2017,PF,bassbr01,101138,Brandon Bass,https://stats.nba.com/media/players/230x185/101138.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101138.png,2005,bassbr01_2017,31,LAC,52,FALSE,577,19.7,0.65,0.016,0.473,0.086,0.162,0.125,0.057,0.012,0.016,0.114,0.197,1.6,0.6,2.2,0.186,0.1,-0.8,-0.7,0.2,0,0.575,0.333,0.579,0.578,0.875,577,107,186,1,3,106,183,77,88,43,86,129,21,14,11,29,45,292,http://www.basketball-reference.com/players/b/bassbr01.html
2016-17,Brandon Ingram,F,2017,SF,ingrabr01,1627742,Brandon Ingram,https://stats.nba.com/media/players/230x185/1627742.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627742.png,2016,ingrabr01_2017,19,LAL,79,FALSE,2279,8.5,0.474,0.273,0.312,0.028,0.127,0.076,0.105,0.011,0.013,0.129,0.168,-1,0.7,-0.3,-0.007,-3.1,-0.7,-3.8,-1.1,40,0.402,0.294,0.443,0.442,0.621,2279,276,686,55,187,221,499,133,214,60,256,316,166,50,36,116,158,740,http://www.basketball-reference.com/players/i/ingrabr01.html
2016-17,Brandon Jennings,G,2017,PG,jennibr01,201943,Brandon Jennings,https://stats.nba.com/media/players/230x185/201943.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201943.png,2009,jennibr01_2017,27,TOT,81,FALSE,1802,12.1,0.479,0.471,0.284,0.018,0.101,0.059,0.304,0.019,0.2,0.175,0.176,0.7,1,1.7,0.046,-0.8,-2.2,-3,-0.5,13,0.359,0.313,0.399,0.433,0.75,1802,192,535,79,252,113,283,114,152,29,167,196,395,70,4,128,116,577,http://www.basketball-reference.com/players/j/jennibr01.html
2016-17,Brandon Knight,G,2017,SG,knighbr03,202688,Brandon Knight,https://stats.nba.com/media/players/230x185/202688.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202688.png,2011,knighbr03_2017,25,PHO,54,FALSE,1140,12.4,0.502,0.265,0.293,0.023,0.091,0.056,0.178,0.011,0.4,0.129,0.25,0.1,0.2,0.3,0.015,-1.4,-3,-4.5,-0.7,5,0.398,0.324,0.425,0.441,0.857,1140,209,525,45,139,164,386,132,154,25,93,118,130,27,5,88,87,595,http://www.basketball-reference.com/players/k/knighbr03.html
2016-17,Brandon Rush,G,2017,SG,rushbr01,201575,Brandon Rush,https://stats.nba.com/media/players/230x185/201575.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201575.png,2008,rushbr01_2017,31,MIN,47,FALSE,1030,6.6,0.505,0.61,0.096,0.018,0.095,0.056,0.058,0.011,0.019,0.126,0.096,0.1,0.3,0.4,0.019,-2,-0.1,-2.1,0,33,0.374,0.386,0.356,0.492,0.722,1030,70,187,44,114,26,73,13,18,16,83,99,45,22,23,28,42,197,http://www.basketball-reference.com/players/r/rushbr01.html
2016-17,Brian Roberts,G,2017,PG,roberbr01,203148,Brian Roberts,https://stats.nba.com/media/players/230x185/203148.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203148.png,2012,roberbr01_2017,31,CHO,41,FALSE,416,9.8,0.51,0.361,0.32,0.013,0.09,0.052,0.187,0.011,0.2,0.157,0.179,0,0.3,0.2,0.028,-3.3,-2.6,-5.9,-0.4,2,0.377,0.386,0.372,0.447,0.846,416,46,122,17,44,29,78,33,39,5,34,39,52,9,1,26,18,142,http://www.basketball-reference.com/players/r/roberbr01.html
2016-17,Briante Weber,G,2017,PG,weberbr01,1627362,Briante Weber,https://stats.nba.com/media/players/230x185/1627362.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627362.png,2015,weberbr01_2017,24,TOT,20,FALSE,205,11,0.462,0.167,0.267,0.043,0.096,0.07,0.15,0.029,0.4,0.107,0.163,0,0.2,0.3,0.059,-3.2,0,-3.2,-0.1,0,0.417,0.1,0.48,0.425,0.688,205,25,60,1,10,24,50,11,16,8,18,26,21,12,1,8,16,62,http://www.basketball-reference.com/players/w/weberbr01.html
2016-17,Brice Johnson,F,2017,PF,johnsbr02,1627744,Brice Johnson,https://stats.nba.com/media/players/230x185/1627744.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627744.png,2016,johnsbr02_2017,22,LAC,3,FALSE,9,17.2,0.286,0,0,0.128,0.242,0.186,0.186,0.111,0.091,0.125,0.398,-0.1,0,0,-0.165,-10.7,12.1,1.3,0,0,0.286,,0.286,0.286,,9,2,7,0,0,2,7,0,0,1,2,3,1,2,1,1,0,4,http://www.basketball-reference.com/players/j/johnsbr02.html
2016-17,Brook Lopez,C,2017,C,lopezbr01,201572,Brook Lopez,https://stats.nba.com/media/players/230x185/201572.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201572.png,2008,lopezbr01_2017,28,BRK,75,FALSE,2222,20.4,0.578,0.33,0.311,0.058,0.133,0.096,0.148,0.8,0.042,0.121,0.292,3.1,1.8,4.9,0.105,1.9,-0.4,1.5,2,75,0.474,0.346,0.536,0.531,0.81,2222,555,1172,134,387,421,785,295,364,121,282,403,176,38,124,184,192,1539,http://www.basketball-reference.com/players/l/lopezbr01.html
2016-17,Bruno Caboclo,F,2017,SF,cabocbr01,203998,Bruno Caboclo,https://stats.nba.com/media/players/230x185/203998.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203998.png,2014,cabocbr01_2017,21,TOR,9,FALSE,40,14.6,0.438,0.375,0,0.142,0.141,0.141,0.151,0.025,0.022,0.111,0.201,0,0.1,0.1,0.083,0.1,0.7,0.8,0,0,0.375,0.333,0.4,0.438,,40,6,16,2,6,4,10,0,0,5,5,10,4,2,1,2,4,14,http://www.basketball-reference.com/players/c/cabocbr01.html
2016-17,Bryn Forbes,G,2017,SG,forbebr01,1627854,Bryn Forbes,https://stats.nba.com/media/players/230x185/1627854.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627854.png,2016,forbebr01_2017,23,SAS,36,FALSE,285,5.9,0.462,0.535,0.061,0.8,0.082,0.046,0.117,0.2,0,0.098,0.179,-0.2,0.2,0.1,0.014,-3.2,-2.8,-6,-0.3,0,0.364,0.321,0.413,0.449,0.833,285,36,99,17,53,19,46,5,6,2,21,23,23,1,0,11,20,94,http://www.basketball-reference.com/players/f/forbebr01.html
2016-17,Buddy Hield,G,2017,SG,hieldbu01,1627741,Buddy Hield,https://stats.nba.com/media/players/230x185/1627741.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627741.png,2016,hieldbu01_2017,23,TOT,82,FALSE,1888,11.8,0.541,0.494,0.099,0.02,0.135,0.078,0.103,0.01,0.4,0.112,0.213,0,1.3,1.3,0.032,-0.9,-1.9,-2.7,-0.4,55,0.426,0.391,0.461,0.523,0.842,1888,327,767,148,379,179,388,64,76,35,234,269,121,38,9,101,115,866,http://www.basketball-reference.com/players/h/hieldbu01.html
2016-17,C.J. Watson,G,2017,PG,watsocj01,201228,C.J. Watson,https://stats.nba.com/media/players/230x185/201228.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201228.png,2007,watsocj01_2017,32,ORL,62,FALSE,1012,9.3,0.507,0.423,0.266,0.017,0.081,0.048,0.161,0.021,0.2,0.145,0.141,0.2,0.6,0.9,0.041,-2.5,-1.1,-3.6,-0.4,9,0.387,0.305,0.448,0.452,0.864,1012,96,248,32,105,64,143,57,66,16,73,89,114,43,2,47,84,281,http://www.basketball-reference.com/players/w/watsocj01.html
2016-17,Cameron Payne,G,2017,PG,payneca01,1626166,Cameron Payne,https://stats.nba.com/media/players/230x185/1626166.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626166.png,2015,payneca01_2017,22,TOT,31,FALSE,462,5.5,0.407,0.446,0.041,0.7,0.107,0.057,0.177,0.015,0.7,0.129,0.209,-0.8,0.4,-0.3,-0.035,-4.8,-2.2,-7,-0.6,0,0.332,0.314,0.346,0.402,0.625,462,64,193,27,86,37,107,5,8,3,45,48,55,14,4,29,52,160,http://www.basketball-reference.com/players/p/payneca01.html
2016-17,Caris LeVert,F,2017,SF,leverca01,1627747,Caris LeVert,https://stats.nba.com/media/players/230x185/1627747.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627747.png,2016,leverca01_2017,22,BRK,57,FALSE,1237,12.3,0.556,0.484,0.245,0.02,0.139,0.08,0.137,0.019,0.5,0.123,0.166,0.8,1,1.8,0.07,-0.7,-0.4,-1.1,0.3,26,0.45,0.321,0.571,0.528,0.72,1237,171,380,59,184,112,196,67,93,23,165,188,110,49,8,59,91,468,http://www.basketball-reference.com/players/l/leverca01.html
2016-17,Carmelo Anthony,F,2017,SF,anthoca01,2546,Carmelo Anthony,https://stats.nba.com/media/players/230x185/2546.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2546.png,2003,anthoca01_2017,32,NYK,74,FALSE,2538,17.9,0.535,0.303,0.263,0.026,0.16,0.093,0.145,0.012,0.011,0.09,0.291,3.2,1.5,4.7,0.089,1.5,-2.2,-0.7,0.8,74,0.433,0.359,0.466,0.488,0.833,2538,602,1389,151,421,451,968,304,365,62,376,438,213,60,34,153,198,1659,http://www.basketball-reference.com/players/a/anthoca01.html
2016-17,Chandler Parsons,F,2017,SF,parsoch01,202718,Chandler Parsons,https://stats.nba.com/media/players/230x185/202718.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202718.png,2011,parsoch01_2017,28,MEM,34,FALSE,675,7.7,0.436,0.419,0.194,0.01,0.136,0.071,0.128,0.015,0.7,0.091,0.178,-0.5,0.7,0.2,0.015,-3.6,-0.5,-4.1,-0.3,34,0.338,0.269,0.388,0.394,0.814,675,75,222,25,93,50,129,35,43,6,78,84,55,20,5,24,52,210,http://www.basketball-reference.com/players/p/parsoch01.html
2016-17,Channing Frye,C,2017,C,fryech01,101112,Channing Frye,https://stats.nba.com/media/players/230x185/101112.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101112.png,2005,fryech01_2017,33,CLE,74,FALSE,1398,15.6,0.612,0.644,0.142,0.03,0.193,0.114,0.049,0.012,0.021,0.088,0.193,2.3,1.4,3.7,0.125,0.8,-1.5,-0.6,0.5,15,0.458,0.409,0.546,0.589,0.851,1398,238,520,137,335,101,185,63,74,37,253,290,45,33,37,53,138,676,http://www.basketball-reference.com/players/f/fryech01.html
2016-17,Chasson Randle,G,2017,PG,randlch01,1626184,Chasson Randle,https://stats.nba.com/media/players/230x185/1626184.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626184.png,2016,randlch01_2017,23,TOT,26,FALSE,299,13.6,0.586,0.48,0.439,0.022,0.094,0.058,0.168,0.015,0.5,0.14,0.197,0.5,0.1,0.7,0.106,0.3,-2.9,-2.6,0,0,0.408,0.34,0.471,0.49,0.953,299,40,98,16,47,24,51,41,43,6,26,32,34,9,2,19,39,137,http://www.basketball-reference.com/players/r/randlch01.html
2016-17,Cheick Diallo,F,2017,PF,diallch01,1627767,Cheick Diallo,https://stats.nba.com/media/players/230x185/1627767.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627767.png,2016,diallch01_2017,20,NOP,17,FALSE,199,16.8,0.51,0,0.276,0.121,0.267,0.194,0.032,0.01,0.029,0.076,0.205,0.2,0.3,0.5,0.111,-4.6,-1,-5.6,-0.2,0,0.474,,0.474,0.474,0.714,199,36,76,0,0,36,76,15,21,23,50,73,4,4,7,7,17,87,http://www.basketball-reference.com/players/d/diallch01.html
2016-17,Chinanu Onuaku,C,2017,C,onuakch01,1627778,Chinanu Onuaku,https://stats.nba.com/media/players/230x185/1627778.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627778.png,2016,onuakch01_2017,20,HOU,5,FALSE,52,12.3,0.799,0,0.571,0.042,0.168,0.105,0.078,0.028,0.016,0.313,0.104,0.1,0.1,0.1,0.123,-2.4,1.8,-0.6,0,1,0.714,,0.714,0.714,0.01,52,5,7,0,0,5,7,4,4,2,8,10,3,3,1,4,6,14,http://www.basketball-reference.com/players/o/onuakch01.html
2016-17,Chris Andersen,C,2017,C,anderch01,2365,Chris Andersen,https://stats.nba.com/media/players/230x185/2365.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2365.png,2001,anderch01_2017,38,CLE,12,FALSE,114,11.6,0.497,0.136,0.636,0.09,0.206,0.15,0.059,0.022,0.05,0.151,0.13,0.1,0.2,0.2,0.102,-3.8,3,-0.9,0,0,0.409,0,0.474,0.409,0.714,114,9,22,0,3,9,19,10,14,9,22,31,5,5,7,5,20,28,http://www.basketball-reference.com/players/a/anderch01.html
2016-17,Chris McCullough,F,2017,PF,mcculch01,1626191,Chris McCullough,https://stats.nba.com/media/players/230x185/1626191.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626191.png,2015,mcculch01_2017,21,TOT,16,FALSE,80,15.2,0.526,0.219,0.156,0.121,0.133,0.127,0.044,0.012,0.019,0.081,0.199,0.1,0.1,0.1,0.072,-1.9,-2.6,-4.6,-0.1,0,0.5,0.143,0.6,0.516,0.6,80,16,32,1,7,15,25,3,5,9,10,19,2,2,2,3,7,36,http://www.basketball-reference.com/players/m/mcculch01.html
2016-17,Chris Paul,G,2017,PG,paulch01,101108,Chris Paul,https://stats.nba.com/media/players/230x185/101108.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101108.png,2005,paulch01_2017,31,LAC,61,FALSE,1921,26.2,0.614,0.385,0.331,0.024,0.15,0.089,0.468,0.031,0.3,0.14,0.244,7.9,2.6,10.6,0.264,7.8,1.1,8.8,5.3,61,0.476,0.411,0.518,0.555,0.892,1921,374,785,124,302,250,483,232,260,40,264,304,563,119,8,147,146,1104,http://www.basketball-reference.com/players/p/paulch01.html
2016-17,Christian Wood,F,2017,PF,woodch01,1626174,Christian Wood,https://stats.nba.com/media/players/230x185/1626174.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626174.png,2015,woodch01_2017,21,CHO,13,FALSE,107,15.1,0.591,0.217,0.652,0.143,0.155,0.149,0.028,0.014,0.049,0.191,0.154,0.1,0.1,0.3,0.125,-2.5,0.6,-2,0,0,0.522,0,0.667,0.522,0.733,107,12,23,0,5,12,18,11,15,14,15,29,2,3,6,7,11,35,http://www.basketball-reference.com/players/w/woodch01.html
2016-17,CJ McCollum,G,2017,SG,mccolcj01,203468,CJ McCollum,https://stats.nba.com/media/players/230x185/203468.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203468.png,2013,mccolcj01_2017,25,POR,80,FALSE,2796,19.9,0.585,0.305,0.204,0.024,0.091,0.057,0.18,0.013,0.012,0.099,0.275,6.2,1.4,7.6,0.131,3.2,-2.3,1,2.1,80,0.48,0.421,0.506,0.544,0.912,2796,692,1441,185,439,507,1002,268,294,60,229,289,285,72,42,172,202,1837,http://www.basketball-reference.com/players/m/mccolcj01.html
2016-17,CJ Miles,F,2017,SF,milescj01,101139,C.J. Miles,https://stats.nba.com/media/players/230x185/101139.png,,,milescj01_2017,29,IND,76,FALSE,1776,13.8,0.592,0.632,0.144,0.019,0.124,0.072,0.041,0.013,0.012,0.055,0.184,2.7,1.4,4,0.109,1.6,-2.1,-0.5,0.7,29,0.434,0.413,0.471,0.565,0.903,1776,281,647,169,409,112,238,84,93,30,199,229,48,46,25,40,151,815,http://www.basketball-reference.com/players/m/milescj01.html
2016-17,CJ Wilcox,G,2017,SG,wilcocj01,203912,C.J. Wilcox,https://stats.nba.com/media/players/230x185/203912.png,,,wilcocj01_2017,26,ORL,22,FALSE,108,2.9,0.329,0.484,0.065,0.039,0.083,0.061,0.155,0.9,0.7,0.158,0.154,-0.2,0,-0.2,-0.09,-6.5,-2.1,-8.6,-0.2,0,0.258,0.2,0.313,0.306,0.01,108,8,31,3,15,5,16,2,2,4,8,12,12,2,1,6,8,21,http://www.basketball-reference.com/players/w/wilcocj01.html
2016-17,Clint Capela,C,2017,C,capelca01,203991,Clint Capela,https://stats.nba.com/media/players/230x185/203991.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203991.png,2014,capelca01_2017,22,HOU,65,FALSE,1551,21.4,0.638,0,0.314,0.125,0.245,0.185,0.067,0.011,0.041,0.12,0.199,3.8,2.1,5.9,0.184,0,0.9,0.9,1.1,59,0.643,,0.643,0.643,0.531,1551,362,563,0,0,362,563,94,177,178,348,526,63,34,79,87,179,818,http://www.basketball-reference.com/players/c/capelca01.html
2016-17,Cody Zeller,C,2017,C,zelleco01,203469,Cody Zeller,https://stats.nba.com/media/players/230x185/203469.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203469.png,2013,zelleco01_2017,24,CHO,62,FALSE,1725,16.7,0.604,0.002,0.442,0.086,0.173,0.129,0.091,0.018,0.03,0.109,0.155,3.4,2.2,5.6,0.157,-0.2,2.3,2.1,1.8,58,0.571,0,0.572,0.571,0.679,1725,253,443,0,1,253,442,133,196,135,270,405,99,62,58,65,189,639,http://www.basketball-reference.com/players/z/zelleco01.html
2016-17,Cole Aldrich,C,2017,C,aldrico01,202332,Cole Aldrich,https://stats.nba.com/media/players/230x185/202332.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202332.png,2010,aldrico01_2017,28,MIN,62,FALSE,531,12.7,0.549,0,0.256,0.11,0.239,0.174,0.064,0.024,0.037,0.151,0.094,0.6,0.7,1.3,0.116,-2,2.6,0.6,0.4,0,0.523,,0.523,0.523,0.682,531,45,86,0,0,45,86,15,22,51,107,158,25,25,23,17,85,105,http://www.basketball-reference.com/players/a/aldrico01.html
2016-17,Corey Brewer,F,2017,SF,breweco01,201147,Corey Brewer,https://stats.nba.com/media/players/230x185/201147.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201147.png,2007,breweco01_2017,30,TOT,82,FALSE,1281,9.1,0.491,0.339,0.195,0.027,0.116,0.071,0.107,0.023,0.013,0.127,0.143,0,1.2,1.2,0.045,-2.9,0.2,-2.7,-0.2,11,0.422,0.229,0.522,0.461,0.735,1281,147,348,27,118,120,230,50,68,32,134,166,97,61,20,55,133,371,http://www.basketball-reference.com/players/b/breweco01.html
2016-17,Cory Joseph,G,2017,PG,josepco01,202709,Cory Joseph,https://stats.nba.com/media/players/230x185/202709.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202709.png,2011,josepco01_2017,25,TOR,80,FALSE,2003,13.2,0.518,0.204,0.185,0.029,0.104,0.066,0.2,0.017,0.6,0.131,0.184,1.7,1.7,3.4,0.082,-0.4,-0.4,-0.8,0.6,22,0.452,0.356,0.477,0.489,0.77,2003,299,661,48,135,251,526,94,122,51,184,235,265,66,13,108,140,740,http://www.basketball-reference.com/players/j/josepco01.html
2016-17,Courtney Lee,G,2017,SG,leeco01,201584,Courtney Lee,https://stats.nba.com/media/players/230x185/201584.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201584.png,2008,leeco01_2017,31,NYK,77,FALSE,2459,12.2,0.559,0.382,0.139,0.023,0.09,0.057,0.106,0.016,0.8,0.085,0.144,3.1,1.1,4.2,0.081,0.6,-0.7,-0.1,1.1,74,0.456,0.401,0.49,0.533,0.867,2459,321,704,108,269,213,435,85,98,53,206,259,179,81,24,69,141,835,http://www.basketball-reference.com/players/l/leeco01.html
2016-17,Cristiano Felicio,C,2017,C,feliccr01,1626245,Cristiano Felicio,https://stats.nba.com/media/players/230x185/1626245.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626245.png,2015,feliccr01_2017,24,CHI,66,FALSE,1040,15.3,0.603,0,0.421,0.128,0.195,0.161,0.057,0.012,0.013,0.112,0.124,2.1,1.3,3.4,0.158,-0.6,0.6,0,0.5,0,0.579,,0.579,0.579,0.645,1040,128,221,0,0,128,221,60,93,124,187,311,40,25,17,33,110,316,http://www.basketball-reference.com/players/f/feliccr01.html
2016-17,D'Angelo Russell,G,2017,PG,russeda01,1626156,D'Angelo Russell,https://stats.nba.com/media/players/230x185/1626156.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626156.png,2015,russeda01_2017,20,LAL,63,FALSE,1811,15.3,0.518,0.443,0.217,0.018,0.119,0.067,0.268,0.023,0.7,0.156,0.266,0.3,1,1.3,0.033,1.1,-1.6,-0.5,0.7,60,0.405,0.352,0.447,0.483,0.782,1811,351,867,135,384,216,483,147,188,31,190,221,303,87,16,176,130,984,http://www.basketball-reference.com/players/r/russeda01.html
2016-17,D.J. Augustin,G,2017,PG,augusdj01,201571,D.J. Augustin,https://stats.nba.com/media/players/230x185/201571.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201571.png,2008,augusdj01_2017,29,ORL,78,FALSE,1538,11,0.524,0.53,0.311,0.01,0.074,0.041,0.204,0.01,0.1,0.133,0.194,0.7,0.5,1.2,0.038,-0.9,-3.3,-4.2,-0.9,20,0.377,0.347,0.412,0.469,0.814,1538,195,517,95,274,100,243,131,161,15,102,117,209,31,1,90,101,616,http://www.basketball-reference.com/players/a/augusdj01.html
2016-17,Dahntay Jones,F,2017,SF,jonesda02,2563,Dahntay Jones,https://stats.nba.com/media/players/230x185/2563.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2563.png,2003,jonesda02_2017,36,CLE,1,FALSE,12,14.7,0.461,0.25,0.5,0.095,0.089,0.092,0.145,0,0,0.093,0.399,0,0,0,-0.03,-3.8,-7.1,-10.9,0,0,0.375,0,0.5,0.375,0.75,12,3,8,0,2,3,6,3,4,1,1,2,1,0,0,1,1,9,http://www.basketball-reference.com/players/j/jonesda02.html
2016-17,Damian Jones,C,2017,C,jonesda03,1627745,Damian Jones,https://stats.nba.com/media/players/230x185/1627745.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627745.png,2016,jonesda03_2017,21,GSW,10,FALSE,85,5.3,0.466,0,0.625,0.124,0.17,0.148,0,0.6,0.037,0.227,0.134,-0.1,0.1,0,0.018,-7.5,-2.1,-9.6,-0.2,0,0.5,,0.5,0.5,0.3,85,8,16,0,0,8,16,3,10,9,14,23,0,1,4,6,15,19,http://www.basketball-reference.com/players/j/jonesda03.html
2016-17,Damian Lillard,G,2017,PG,lillada01,203081,Damian Lillard,https://stats.nba.com/media/players/230x185/203081.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203081.png,2012,lillada01_2017,26,POR,75,FALSE,2694,24.1,0.586,0.389,0.366,0.019,0.133,0.076,0.287,0.013,0.6,0.102,0.315,8.8,1.5,10.4,0.185,6.4,-2,4.3,4.3,75,0.444,0.37,0.492,0.516,0.895,2694,661,1488,214,579,447,909,488,545,46,322,368,440,68,20,197,152,2024,http://www.basketball-reference.com/players/l/lillada01.html
