is_active,is_rookie,name_player,id_player,count_seasons,name_team,name_player_last_first,year_season_first,year_season_last,slug_player,id_team,city_team,team_name,slug_team,code_team,has_games_played_flag,url_player_stats,url_player_thumbnail,url_player_headshot,url_player_action_photo,name_player_last,name_player_first
TRUE,FALSE,Ivan Rabb,1628397,1,Memphis Grizzlies,"Rabb, Ivan",2017,2018,ivan_rabb,1610612763,Memphis,Grizzlies,MEM,grizzlies,TRUE,https://stats.nba.com/player/1628397,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628397.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628397.png,https://stats.nba.com/media/players/700/1628397.png,Rabb, Ivan
TRUE,FALSE,Chasson Randle,1626184,2,Washington Wizards,"Randle, Chasson",2016,2018,chasson_randle,1610612764,Washington,Wizards,WAS,wizards,TRUE,https://stats.nba.com/player/1626184,https://stats.nba.com/media/players/230x185/1626184.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626184.png,https://stats.nba.com/media/players/700/1626184.png,Randle, Chasson
TRUE,FALSE,Julius Randle,203944,4,New Orleans Pelicans,"Randle, Julius",2014,2018,julius_randle,1610612740,New Orleans,Pelicans,NOP,pelicans,TRUE,https://stats.nba.com/player/203944,https://stats.nba.com/media/players/230x185/203944.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203944.png,https://stats.nba.com/media/players/700/203944.png,Randle, Julius
TRUE,FALSE,Zach Randolph,2216,17,Sacramento Kings,"Randolph, Zach",2001,2018,zach_randolph,1610612758,Sacramento,Kings,SAC,kings,TRUE,https://stats.nba.com/player/2216,https://stats.nba.com/media/players/230x185/2216.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2216.png,https://stats.nba.com/media/players/700/2216.png,Randolph, Zach
FALSE,FALSE,Xavier Rathan-Mayes,1628504,0,,"Rathan-Mayes, Xavier",2017,2017,xavier_rathan-mayes,,,,,,TRUE,https://stats.nba.com/player/1628504,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628504.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628504.png,https://stats.nba.com/media/players/700/1628504.png,Rathan-Mayes, Xavier
TRUE,FALSE,JJ Redick,200755,12,Philadelphia 76ers,"Redick, JJ",2006,2018,jj_redick,1610612755,Philadelphia,76ers,PHI,sixers,TRUE,https://stats.nba.com/player/200755,https://stats.nba.com/media/players/230x185/200755.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200755.png,https://stats.nba.com/media/players/700/200755.png,Redick, JJ
TRUE,FALSE,Davon Reed,1628432,1,Indiana Pacers,"Reed, Davon",2017,2018,davon_reed,1610612754,Indiana,Pacers,IND,pacers,TRUE,https://stats.nba.com/player/1628432,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628432.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628432.png,https://stats.nba.com/media/players/700/1628432.png,Reed, Davon
FALSE,FALSE,Willie Reed,203186,5,,"Reed, Willie",2012,2017,willie_reed,,,,,,TRUE,https://stats.nba.com/player/203186,https://stats.nba.com/media/players/230x185/203186.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203186.png,https://stats.nba.com/media/players/700/203186.png,Reed, Willie
TRUE,FALSE,Josh Richardson,1626196,3,Miami Heat,"Richardson, Josh",2015,2018,josh_richardson,1610612748,Miami,Heat,MIA,heat,TRUE,https://stats.nba.com/player/1626196,https://stats.nba.com/media/players/230x185/1626196.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626196.png,https://stats.nba.com/media/players/700/1626196.png,Richardson, Josh
TRUE,FALSE,Malachi Richardson,1627781,2,Toronto Raptors,"Richardson, Malachi",2016,2018,malachi_richardson,1610612761,Toronto,Raptors,TOR,raptors,TRUE,https://stats.nba.com/player/1627781,https://stats.nba.com/media/players/230x185/1627781.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627781.png,https://stats.nba.com/media/players/700/1627781.png,Richardson, Malachi
TRUE,FALSE,Austin Rivers,203085,6,Washington Wizards,"Rivers, Austin",2012,2018,austin_rivers,1610612764,Washington,Wizards,WAS,wizards,TRUE,https://stats.nba.com/player/203085,https://stats.nba.com/media/players/230x185/203085.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203085.png,https://stats.nba.com/media/players/700/203085.png,Rivers, Austin
TRUE,FALSE,Andre Roberson,203460,5,Oklahoma City Thunder,"Roberson, Andre",2013,2018,andre_roberson,1610612760,Oklahoma City,Thunder,OKC,thunder,TRUE,https://stats.nba.com/player/203460,https://stats.nba.com/media/players/230x185/203460.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203460.png,https://stats.nba.com/media/players/700/203460.png,Roberson, Andre
TRUE,FALSE,Devin Robinson,1628421,1,Washington Wizards,"Robinson, Devin",2017,2018,devin_robinson,1610612764,Washington,Wizards,WAS,wizards,TRUE,https://stats.nba.com/player/1628421,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628421.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628421.png,https://stats.nba.com/media/players/700/1628421.png,Robinson, Devin
TRUE,FALSE,Glenn Robinson III,203922,4,Detroit Pistons,"Robinson III, Glenn",2014,2018,glenn_robinson iii,1610612765,Detroit,Pistons,DET,pistons,TRUE,https://stats.nba.com/player/203922,https://stats.nba.com/media/players/230x185/203922.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203922.png,https://stats.nba.com/media/players/700/203922.png,Robinson III, Glenn
TRUE,FALSE,Rajon Rondo,200765,12,Los Angeles Lakers,"Rondo, Rajon",2006,2018,rajon_rondo,1610612747,Los Angeles,Lakers,LAL,lakers,TRUE,https://stats.nba.com/player/200765,https://stats.nba.com/media/players/230x185/200765.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200765.png,https://stats.nba.com/media/players/700/200765.png,Rondo, Rajon
TRUE,FALSE,Derrick Rose,201565,10,Minnesota Timberwolves,"Rose, Derrick",2008,2018,derrick_rose,1610612750,Minnesota,Timberwolves,MIN,timberwolves,TRUE,https://stats.nba.com/player/201565,https://stats.nba.com/media/players/230x185/201565.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201565.png,https://stats.nba.com/media/players/700/201565.png,Rose, Derrick
TRUE,FALSE,Terrence Ross,203082,6,Orlando Magic,"Ross, Terrence",2012,2018,terrence_ross,1610612753,Orlando,Magic,ORL,magic,TRUE,https://stats.nba.com/player/203082,https://stats.nba.com/media/players/230x185/203082.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203082.png,https://stats.nba.com/media/players/700/203082.png,Ross, Terrence
TRUE,FALSE,Terry Rozier,1626179,3,Boston Celtics,"Rozier, Terry",2015,2018,terry_rozier,1610612738,Boston,Celtics,BOS,celtics,TRUE,https://stats.nba.com/player/1626179,https://stats.nba.com/media/players/230x185/1626179.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626179.png,https://stats.nba.com/media/players/700/1626179.png,Rozier, Terry
TRUE,FALSE,Ricky Rubio,201937,7,Utah Jazz,"Rubio, Ricky",2011,2018,ricky_rubio,1610612762,Utah,Jazz,UTA,jazz,TRUE,https://stats.nba.com/player/201937,https://stats.nba.com/media/players/230x185/201937.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201937.png,https://stats.nba.com/media/players/700/201937.png,Rubio, Ricky
TRUE,FALSE,D'Angelo Russell,1626156,3,Brooklyn Nets,"Russell, D'Angelo",2015,2018,d'angelo_russell,1610612751,Brooklyn,Nets,BKN,nets,TRUE,https://stats.nba.com/player/1626156,https://stats.nba.com/media/players/230x185/1626156.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626156.png,https://stats.nba.com/media/players/700/1626156.png,Russell, D'Angelo
TRUE,FALSE,Domantas Sabonis,1627734,2,Indiana Pacers,"Sabonis, Domantas",2016,2018,domantas_sabonis,1610612754,Indiana,Pacers,IND,pacers,TRUE,https://stats.nba.com/player/1627734,https://stats.nba.com/media/players/230x185/1627734.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627734.png,https://stats.nba.com/media/players/700/1627734.png,Sabonis, Domantas
FALSE,FALSE,JaKarr Sampson,203960,3,,"Sampson, JaKarr",2014,2017,jakarr_sampson,,,,,,TRUE,https://stats.nba.com/player/203960,https://stats.nba.com/media/players/230x185/203960.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203960.png,https://stats.nba.com/media/players/700/203960.png,Sampson, JaKarr
TRUE,FALSE,Dario Saric,203967,2,Minnesota Timberwolves,"Saric, Dario",2016,2018,dario_saric,1610612750,Minnesota,Timberwolves,MIN,timberwolves,TRUE,https://stats.nba.com/player/203967,https://stats.nba.com/media/players/230x185/203967.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203967.png,https://stats.nba.com/media/players/700/203967.png,Saric, Dario
TRUE,FALSE,Tomas Satoransky,203107,2,Washington Wizards,"Satoransky, Tomas",2016,2018,tomas_satoransky,1610612764,Washington,Wizards,WAS,wizards,TRUE,https://stats.nba.com/player/203107,https://stats.nba.com/media/players/230x185/203107.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203107.png,https://stats.nba.com/media/players/700/203107.png,Satoransky, Tomas
TRUE,FALSE,Dennis Schroder,203471,5,Oklahoma City Thunder,"Schroder, Dennis",2013,2018,dennis_schroder,1610612760,Oklahoma City,Thunder,OKC,thunder,TRUE,https://stats.nba.com/player/203471,https://stats.nba.com/media/players/230x185/203471.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203471.png,https://stats.nba.com/media/players/700/203471.png,Schroder, Dennis
TRUE,FALSE,Mike Scott,203118,6,LA Clippers,"Scott, Mike",2012,2018,mike_scott,1610612746,LA,Clippers,LAC,clippers,TRUE,https://stats.nba.com/player/203118,https://stats.nba.com/media/players/230x185/203118.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203118.png,https://stats.nba.com/media/players/700/203118.png,Scott, Mike
TRUE,FALSE,Thabo Sefolosha,200757,12,Utah Jazz,"Sefolosha, Thabo",2006,2018,thabo_sefolosha,1610612762,Utah,Jazz,UTA,jazz,TRUE,https://stats.nba.com/player/200757,https://stats.nba.com/media/players/230x185/200757.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200757.png,https://stats.nba.com/media/players/700/200757.png,Sefolosha, Thabo
TRUE,FALSE,Wayne Selden,1627782,2,Memphis Grizzlies,"Selden, Wayne",2016,2018,wayne_selden,1610612763,Memphis,Grizzlies,MEM,grizzlies,TRUE,https://stats.nba.com/player/1627782,https://stats.nba.com/media/players/230x185/1627782.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627782.png,https://stats.nba.com/media/players/700/1627782.png,Selden, Wayne
FALSE,FALSE,Ramon Sessions,201196,10,,"Sessions, Ramon",2007,2017,ramon_sessions,,,,,,TRUE,https://stats.nba.com/player/201196,https://stats.nba.com/media/players/230x185/201196.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201196.png,https://stats.nba.com/media/players/700/201196.png,Sessions, Ramon
TRUE,FALSE,Iman Shumpert,202697,7,Sacramento Kings,"Shumpert, Iman",2011,2018,iman_shumpert,1610612758,Sacramento,Kings,SAC,kings,TRUE,https://stats.nba.com/player/202697,https://stats.nba.com/media/players/230x185/202697.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202697.png,https://stats.nba.com/media/players/700/202697.png,Shumpert, Iman
TRUE,FALSE,Pascal Siakam,1627783,2,Toronto Raptors,"Siakam, Pascal",2016,2018,pascal_siakam,1610612761,Toronto,Raptors,TOR,raptors,TRUE,https://stats.nba.com/player/1627783,https://stats.nba.com/media/players/230x185/1627783.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627783.png,https://stats.nba.com/media/players/700/1627783.png,Siakam, Pascal
FALSE,FALSE,Xavier Silas,202918,6,,"Silas, Xavier",2011,2017,xavier_silas,,,,,,TRUE,https://stats.nba.com/player/202918,https://stats.nba.com/media/players/230x185/202918.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202918.png,https://stats.nba.com/media/players/700/202918.png,Silas, Xavier
TRUE,FALSE,Ben Simmons,1627732,2,Philadelphia 76ers,"Simmons, Ben",2016,2018,ben_simmons,1610612755,Philadelphia,76ers,PHI,sixers,TRUE,https://stats.nba.com/player/1627732,https://stats.nba.com/media/players/230x185/1627732.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627732.png,https://stats.nba.com/media/players/700/1627732.png,Simmons, Ben
TRUE,FALSE,Jonathon Simmons,203613,3,Orlando Magic,"Simmons, Jonathon",2015,2018,jonathon_simmons,1610612753,Orlando,Magic,ORL,magic,TRUE,https://stats.nba.com/player/203613,https://stats.nba.com/media/players/230x185/203613.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203613.png,https://stats.nba.com/media/players/700/203613.png,Simmons, Jonathon
FALSE,FALSE,Kobi Simmons,1628424,0,,"Simmons, Kobi",2017,2017,kobi_simmons,,,,,,TRUE,https://stats.nba.com/player/1628424,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628424.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628424.png,https://stats.nba.com/media/players/700/1628424.png,Simmons, Kobi
FALSE,FALSE,Kyle Singler,202713,5,,"Singler, Kyle",2012,2017,kyle_singler,,,,,,TRUE,https://stats.nba.com/player/202713,https://stats.nba.com/media/players/230x185/202713.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202713.png,https://stats.nba.com/media/players/700/202713.png,Singler, Kyle
TRUE,FALSE,Marcus Smart,203935,4,Boston Celtics,"Smart, Marcus",2014,2018,marcus_smart,1610612738,Boston,Celtics,BOS,celtics,TRUE,https://stats.nba.com/player/203935,https://stats.nba.com/media/players/230x185/203935.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203935.png,https://stats.nba.com/media/players/700/203935.png,Smart, Marcus
TRUE,FALSE,Ish Smith,202397,8,Detroit Pistons,"Smith, Ish",2010,2018,ish_smith,1610612765,Detroit,Pistons,DET,pistons,TRUE,https://stats.nba.com/player/202397,https://stats.nba.com/media/players/230x185/202397.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202397.png,https://stats.nba.com/media/players/700/202397.png,Smith, Ish
FALSE,FALSE,JR Smith,2747,14,,"Smith, JR",2004,2018,jr_smith,,,,,,TRUE,https://stats.nba.com/player/2747,https://stats.nba.com/media/players/230x185/2747.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2747.png,https://stats.nba.com/media/players/700/2747.png,Smith, JR
TRUE,FALSE,Jason Smith,201160,11,Milwaukee Bucks,"Smith, Jason",2007,2018,jason_smith,1610612749,Milwaukee,Bucks,MIL,bucks,TRUE,https://stats.nba.com/player/201160,https://stats.nba.com/media/players/230x185/201160.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201160.png,https://stats.nba.com/media/players/700/201160.png,Smith, Jason
FALSE,FALSE,Josh Smith,2746,13,,"Smith, Josh",2004,2017,josh_smith,,,,,,TRUE,https://stats.nba.com/player/2746,https://stats.nba.com/media/players/230x185/2746.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2746.png,https://stats.nba.com/media/players/700/2746.png,Smith, Josh
TRUE,FALSE,Dennis Smith Jr.,1628372,1,Dallas Mavericks,"Smith Jr., Dennis",2017,2018,dennis_smith jr.,1610612742,Dallas,Mavericks,DAL,mavericks,TRUE,https://stats.nba.com/player/1628372,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628372.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628372.png,https://stats.nba.com/media/players/700/1628372.png,Smith Jr., Dennis
TRUE,FALSE,Tony Snell,203503,5,Milwaukee Bucks,"Snell, Tony",2013,2018,tony_snell,1610612749,Milwaukee,Bucks,MIL,bucks,TRUE,https://stats.nba.com/player/203503,https://stats.nba.com/media/players/230x185/203503.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203503.png,https://stats.nba.com/media/players/700/203503.png,Snell, Tony
FALSE,FALSE,Marreese Speights,201578,9,,"Speights, Marreese",2008,2017,marreese_speights,,,,,,TRUE,https://stats.nba.com/player/201578,https://stats.nba.com/media/players/230x185/201578.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201578.png,https://stats.nba.com/media/players/700/201578.png,Speights, Marreese
TRUE,FALSE,Nik Stauskas,203917,4,Portland Trail Blazers,"Stauskas, Nik",2014,2018,nik_stauskas,1610612757,Portland,Trail Blazers,POR,blazers,TRUE,https://stats.nba.com/player/203917,https://stats.nba.com/media/players/230x185/203917.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203917.png,https://stats.nba.com/media/players/700/203917.png,Stauskas, Nik
TRUE,FALSE,DJ Stephens,203474,5,Memphis Grizzlies,"Stephens, DJ",2013,2018,dj_stephens,1610612763,Memphis,Grizzlies,MEM,grizzlies,TRUE,https://stats.nba.com/player/203474,https://stats.nba.com/media/players/230x185/203474.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203474.png,https://stats.nba.com/media/players/700/203474.png,Stephens, DJ
TRUE,FALSE,Lance Stephenson,202362,8,Los Angeles Lakers,"Stephenson, Lance",2010,2018,lance_stephenson,1610612747,Los Angeles,Lakers,LAL,lakers,TRUE,https://stats.nba.com/player/202362,https://stats.nba.com/media/players/230x185/202362.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202362.png,https://stats.nba.com/media/players/700/202362.png,Stephenson, Lance
FALSE,FALSE,David Stockton,204065,3,,"Stockton, David",2014,2017,david_stockton,,,,,,TRUE,https://stats.nba.com/player/204065,https://stats.nba.com/media/players/230x185/204065.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204065.png,https://stats.nba.com/media/players/700/204065.png,Stockton, David
FALSE,FALSE,Julyan Stone,202933,6,,"Stone, Julyan",2011,2017,julyan_stone,,,,,,TRUE,https://stats.nba.com/player/202933,https://stats.nba.com/media/players/230x185/202933.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202933.png,https://stats.nba.com/media/players/700/202933.png,Stone, Julyan
TRUE,FALSE,Edmond Sumner,1628410,1,Indiana Pacers,"Sumner, Edmond",2017,2018,edmond_sumner,1610612754,Indiana,Pacers,IND,pacers,TRUE,https://stats.nba.com/player/1628410,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628410.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628410.png,https://stats.nba.com/media/players/700/1628410.png,Sumner, Edmond
TRUE,FALSE,Caleb Swanigan,1628403,1,Portland Trail Blazers,"Swanigan, Caleb",2017,2018,caleb_swanigan,1610612757,Portland,Trail Blazers,POR,blazers,TRUE,https://stats.nba.com/player/1628403,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628403.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628403.png,https://stats.nba.com/media/players/700/1628403.png,Swanigan, Caleb
TRUE,FALSE,Jayson Tatum,1628369,1,Boston Celtics,"Tatum, Jayson",2017,2018,jayson_tatum,1610612738,Boston,Celtics,BOS,celtics,TRUE,https://stats.nba.com/player/1628369,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png,https://stats.nba.com/media/players/700/1628369.png,Tatum, Jayson
FALSE,FALSE,Isaiah Taylor,1627819,1,,"Taylor, Isaiah",2016,2017,isaiah_taylor,,,,,,TRUE,https://stats.nba.com/player/1627819,https://stats.nba.com/media/players/230x185/1627819.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627819.png,https://stats.nba.com/media/players/700/1627819.png,Taylor, Isaiah
TRUE,FALSE,Jeff Teague,201952,9,Minnesota Timberwolves,"Teague, Jeff",2009,2018,jeff_teague,1610612750,Minnesota,Timberwolves,MIN,timberwolves,TRUE,https://stats.nba.com/player/201952,https://stats.nba.com/media/players/230x185/201952.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201952.png,https://stats.nba.com/media/players/700/201952.png,Teague, Jeff
FALSE,FALSE,Marquis Teague,203104,5,,"Teague, Marquis",2012,2017,marquis_teague,,,,,,TRUE,https://stats.nba.com/player/203104,https://stats.nba.com/media/players/230x185/203104.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203104.png,https://stats.nba.com/media/players/700/203104.png,Teague, Marquis
FALSE,FALSE,Mirza Teletovic,203141,5,,"Teletovic, Mirza",2012,2017,mirza_teletovic,,,,,,TRUE,https://stats.nba.com/player/203141,https://stats.nba.com/media/players/230x185/203141.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203141.png,https://stats.nba.com/media/players/700/203141.png,Teletovic, Mirza
TRUE,FALSE,Garrett Temple,202066,9,Memphis Grizzlies,"Temple, Garrett",2009,2018,garrett_temple,1610612763,Memphis,Grizzlies,MEM,grizzlies,TRUE,https://stats.nba.com/player/202066,https://stats.nba.com/media/players/230x185/202066.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202066.png,https://stats.nba.com/media/players/700/202066.png,Temple, Garrett
TRUE,FALSE,Milos Teodosic,1628462,1,LA Clippers,"Teodosic, Milos",2017,2018,milos_teodosic,1610612746,LA,Clippers,LAC,clippers,TRUE,https://stats.nba.com/player/1628462,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628462.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628462.png,https://stats.nba.com/media/players/700/1628462.png,Teodosic, Milos
FALSE,FALSE,Jason Terry,1891,18,,"Terry, Jason",1999,2017,jason_terry,,,,,,TRUE,https://stats.nba.com/player/1891,https://stats.nba.com/media/players/230x185/1891.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1891.png,https://stats.nba.com/media/players/700/1891.png,Terry, Jason
TRUE,FALSE,Daniel Theis,1628464,1,Boston Celtics,"Theis, Daniel",2017,2018,daniel_theis,1610612738,Boston,Celtics,BOS,celtics,TRUE,https://stats.nba.com/player/1628464,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628464.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628464.png,https://stats.nba.com/media/players/700/1628464.png,Theis, Daniel
TRUE,FALSE,Isaiah Thomas,202738,7,Denver Nuggets,"Thomas, Isaiah",2011,2018,isaiah_thomas,1610612743,Denver,Nuggets,DEN,nuggets,TRUE,https://stats.nba.com/player/202738,https://stats.nba.com/media/players/230x185/202738.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202738.png,https://stats.nba.com/media/players/700/202738.png,Thomas, Isaiah
TRUE,FALSE,Lance Thomas,202498,7,New York Knicks,"Thomas, Lance",2011,2018,lance_thomas,1610612752,New York,Knicks,NYK,knicks,TRUE,https://stats.nba.com/player/202498,https://stats.nba.com/media/players/230x185/202498.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202498.png,https://stats.nba.com/media/players/700/202498.png,Thomas, Lance
TRUE,FALSE,Klay Thompson,202691,7,Golden State Warriors,"Thompson, Klay",2011,2018,klay_thompson,1610612744,Golden State,Warriors,GSW,warriors,TRUE,https://stats.nba.com/player/202691,https://stats.nba.com/media/players/230x185/202691.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202691.png,https://stats.nba.com/media/players/700/202691.png,Thompson, Klay
TRUE,FALSE,Tristan Thompson,202684,7,Cleveland Cavaliers,"Thompson, Tristan",2011,2018,tristan_thompson,1610612739,Cleveland,Cavaliers,CLE,cavaliers,TRUE,https://stats.nba.com/player/202684,https://stats.nba.com/media/players/230x185/202684.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202684.png,https://stats.nba.com/media/players/700/202684.png,Thompson, Tristan
TRUE,FALSE,Sindarius Thornwell,1628414,1,LA Clippers,"Thornwell, Sindarius",2017,2018,sindarius_thornwell,1610612746,LA,Clippers,LAC,clippers,TRUE,https://stats.nba.com/player/1628414,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628414.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628414.png,https://stats.nba.com/media/players/700/1628414.png,Thornwell, Sindarius
TRUE,FALSE,Anthony Tolliver,201229,10,Minnesota Timberwolves,"Tolliver, Anthony",2008,2018,anthony_tolliver,1610612750,Minnesota,Timberwolves,MIN,timberwolves,TRUE,https://stats.nba.com/player/201229,https://stats.nba.com/media/players/230x185/201229.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201229.png,https://stats.nba.com/media/players/700/201229.png,Tolliver, Anthony
TRUE,FALSE,Karl-Anthony Towns,1626157,3,Minnesota Timberwolves,"Towns, Karl-Anthony",2015,2018,karl-anthony_towns,1610612750,Minnesota,Timberwolves,MIN,timberwolves,TRUE,https://stats.nba.com/player/1626157,https://stats.nba.com/media/players/230x185/1626157.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png,https://stats.nba.com/media/players/700/1626157.png,Towns, Karl-Anthony
TRUE,FALSE,PJ Tucker,200782,12,Houston Rockets,"Tucker, PJ",2006,2018,pj_tucker,1610612745,Houston,Rockets,HOU,rockets,TRUE,https://stats.nba.com/player/200782,https://stats.nba.com/media/players/230x185/200782.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200782.png,https://stats.nba.com/media/players/700/200782.png,Tucker, PJ
TRUE,FALSE,Evan Turner,202323,8,Portland Trail Blazers,"Turner, Evan",2010,2018,evan_turner,1610612757,Portland,Trail Blazers,POR,blazers,TRUE,https://stats.nba.com/player/202323,https://stats.nba.com/media/players/230x185/202323.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202323.png,https://stats.nba.com/media/players/700/202323.png,Turner, Evan
TRUE,FALSE,Myles Turner,1626167,3,Indiana Pacers,"Turner, Myles",2015,2018,myles_turner,1610612754,Indiana,Pacers,IND,pacers,TRUE,https://stats.nba.com/player/1626167,https://stats.nba.com/media/players/230x185/1626167.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626167.png,https://stats.nba.com/media/players/700/1626167.png,Turner, Myles
